x	y
0	31.3
1	2.0
2	31.85
3	32.6
4	35.85
5	39.31
6	39.95
7	40.26
8	40.67
9	40.3
10	40.46
11	40.56
12	40.88
13	40.7
14	40.36
15	40.67
16	40.59
17	40.52
18	40.05
19	40.27
20	40.07
21	40.43
22	40.61
23	40.88
24	40.48
25	40.51
26	40.36
27	40.24
28	40.61
29	40.13
30	39.84
31	40.52
32	40.24
33	40.17
34	39.66
35	40.6
36	40.04
37	40.24
38	39.86
39	40.14
40	38.63
41	39.45
42	40.23
43	39.9
44	40.33
45	39.92
46	40.17
47	40.22
48	40.43
49	40.31
50	40.57
51	40.26
52	40.35
53	40.37
54	39.84
55	39.66
56	40.1
57	40.14
58	40.17
59	39.4
60	39.61
61	39.65
62	39.17
63	39.34
64	39.77
65	39.34
66	38.89
67	39.37
68	39.78
69	39.53
70	40.14
71	40.34
72	39.99
73	39.56
74	39.68
75	39.99
76	38.95
77	39.74
78	39.04
79	39.53
80	39.56
81	39.16
82	39.06
83	38.83
84	38.74
85	40.03
86	39.11
87	39.32
88	38.9
89	39.95
90	39.42
91	39.39
92	38.65
93	39.28
94	38.78
95	39.54
96	38.58
97	39.36
98	36.8
99	37.68
100	36.77
